Transport,Start,End,Distance
台北捷運,BL14-忠孝新生(台北科大),BL02-永寧,15.66
台北捷運,BL14-忠孝新生(台北科大),BL03-土城,14.55
台北捷運,BL14-忠孝新生(台北科大),BL04-海山(新北高工),13.08
台北捷運,BL14-忠孝新生(台北科大),BL05-亞東醫院,11.44
台北捷運,BL14-忠孝新生(台北科大),BL06-府中(林家花園),10.16
台北捷運,BL14-忠孝新生(台北科大),BL07-板橋,9.51
台北捷運,BL14-忠孝新生(台北科大),BL08-新埔,8.23
台北捷運,BL14-忠孝新生(台北科大),BL09-江子翠,7.36
台北捷運,BL14-忠孝新生(台北科大),BL10-龍山寺(艋舺商圈),4.28
台北捷運,BL14-忠孝新生(台北科大),G12-西門,2.97
台北捷運,BL14-忠孝新生(台北科大),BL13-善導寺(華山),0.94
台北捷運,BL14-忠孝新生(台北科大),BL14-忠孝新生(台北科大),0
台北捷運,BL14-忠孝新生(台北科大),BR10-忠孝復興,1.12
台北捷運,BL14-忠孝新生(台北科大),BL16-忠孝敦化,1.79
台北捷運,BL14-忠孝新生(台北科大),BL17-國父紀念館,2.51
台北捷運,BL14-忠孝新生(台北科大),BL18-市政府,3.36
台北捷運,BL14-忠孝新生(台北科大),BL19-永春,4.34
台北捷運,BL14-忠孝新生(台北科大),BL20-後山埤(五分埔商圈),5.16
台北捷運,BL14-忠孝新生(台北科大),BL21-昆陽,6.52
台北捷運,BL14-忠孝新生(台北科大),BL22-南港,7.94
台北捷運,BL14-忠孝新生(台北科大),BR24-南港展覽館,9.03
台北捷運,BL14-忠孝新生(台北科大),R02-象山,4.73
台北捷運,BL14-忠孝新生(台北科大),R03-台北101/世貿,3.99
台北捷運,BL14-忠孝新生(台北科大),R04-信義安和,3
台北捷運,BL14-忠孝新生(台北科大),BR09-大安,2.01
台北捷運,BL14-忠孝新生(台北科大),R06-大安森林公園,1.87
台北捷運,BL14-忠孝新生(台北科大),G13-北門(大稻埕南),3.54
台北捷運,BL14-忠孝新生(台北科大),R11-中山,2.28
台北捷運,BL14-忠孝新生(台北科大),G15-松江南京,1.14
台北捷運,BL14-忠孝新生(台北科大),BR11-南京復興,2.14
台北捷運,BL14-忠孝新生(台北科大),G17-台北小巨蛋,3.08
台北捷運,BL14-忠孝新生(台北科大),G18-南京三民,4.27
台北捷運,BL14-忠孝新生(台北科大),G19-松山,5.63
台北捷運,BL14-忠孝新生(台北科大),O19-輔大,12.62
台北捷運,BL14-忠孝新生(台北科大),O18-新莊(新莊廟街),10.88
台北捷運,BL14-忠孝新生(台北科大),O17-頭前庄(臺北醫院),9.86
台北捷運,BL14-忠孝新生(台北科大),O16-先嗇宮,8.93
台北捷運,BL14-忠孝新生(台北科大),O15-三重,7.21
台北捷運,BL14-忠孝新生(台北科大),O14-菜寮(新北市立醫院),6.34
台北捷運,BL14-忠孝新生(台北科大),O13-台北橋,5.35
台北捷運,BL14-忠孝新生(台北科大),O12-大橋頭(大橋國小),4.02
台北捷運,BL14-忠孝新生(台北科大),R13-民權西路,3.36
台北捷運,BL14-忠孝新生(台北科大),O10-中山國小(晴光商圈),2.89
台北捷運,BL14-忠孝新生(台北科大),O09-行天宮,1.94
台北捷運,BL14-忠孝新生(台北科大),G15-松江南京,1.14
台北捷運,BL14-忠孝新生(台北科大),BL14-忠孝新生(台北科大),0
台北捷運,BL14-忠孝新生(台北科大),R07-東門,1.2
台北捷運,BL14-忠孝新生(台北科大),O54-蘆洲(蘆洲李宅),10.03
台北捷運,BL14-忠孝新生(台北科大),O53-三民高中(空中大學),8.87
台北捷運,BL14-忠孝新生(台北科大),O52-徐匯中學,7.97
台北捷運,BL14-忠孝新生(台北科大),O51-三和國中,7.13
台北捷運,BL14-忠孝新生(台北科大),O50-三重國小,5.9
台北捷運,BL14-忠孝新生(台北科大),LG21-迴龍,15.39
台北捷運,BL14-忠孝新生(台北科大),O20-丹鳳,13.99
台北捷運,BL14-忠孝新生(台北科大),G04-大坪林,8.33
台北捷運,BL14-忠孝新生(台北科大),Y08-十四張(莊敬高職),9.88
台北捷運,BL14-忠孝新生(台北科大),Y09-秀朗橋,9.31
台北捷運,BL14-忠孝新生(台北科大),Y10-景平,8.41
台北捷運,BL14-忠孝新生(台北科大),O02-景安,7.33
台北捷運,BL14-忠孝新生(台北科大),Y12-中和,8.85
台北捷運,BL14-忠孝新生(台北科大),Y13-橋和,9.48
台北捷運,BL14-忠孝新生(台北科大),Y14-中原,10.22
台北捷運,BL14-忠孝新生(台北科大),Y15-板新,10.4
台北捷運,BL14-忠孝新生(台北科大),BL07-板橋,9.51
台北捷運,BL14-忠孝新生(台北科大),Y17-新埔民生,8.23
台北捷運,BL14-忠孝新生(台北科大),O17-頭前庄(臺北醫院),9.86
台北捷運,BL14-忠孝新生(台北科大),Y19-幸福,11.02
台北捷運,BL14-忠孝新生(台北科大),Y20-新北產業園區,12.26
台北捷運,R07-東門,BR13-松山機場,5.75
台北捷運,R07-東門,BR12-中山國中,4.27
台北捷運,R07-東門,BR11-南京復興,3.34
台北捷運,R07-東門,BR10-忠孝復興,2.32
台北捷運,R07-東門,BR09-大安,1.46
台北捷運,R07-東門,BR08-科技大樓,2.2
台北捷運,R07-東門,BR07-六張犁,3.34
台北捷運,R07-東門,BR06-麟光,4.16
台北捷運,R07-東門,BR05-辛亥,5.75
台北捷運,R07-東門,BR04-萬芳醫院,6.51
台北捷運,R07-東門,BR03-萬芳社區,7.66
台北捷運,R07-東門,BR02-木柵,8.17
台北捷運,R07-東門,BR01-動物園,8.85
台北捷運,R07-東門,BR14-大直(實踐大學),8.33
台北捷運,R07-東門,BR15-劍南路(美麗華),9.66
台北捷運,R07-東門,BR16-西湖(德明科大),10.94
台北捷運,R07-東門,BR17-港墘,11.77
台北捷運,R07-東門,BR18-文德(碧湖公園),12.78
台北捷運,R07-東門,BR19-內湖,13.91
台北捷運,R07-東門,BR20-大湖公園,14.4
台北捷運,R07-東門,BR21-葫洲,12.77
台北捷運,R07-東門,BR22-東湖,11.92
台北捷運,R07-東門,BR23-南港軟體園區,10.88
台北捷運,R07-東門,BR24-南港展覽館,10.23
台北捷運,R07-東門,G03A-小碧潭(新店高中),9.92
台北捷運,R07-東門,G01-新店(碧潭),9.99
台北捷運,R07-東門,G02-新店區公所,8.88
台北捷運,R07-東門,G03-七張,7.98
台北捷運,R07-東門,G04-大坪林,7.13
台北捷運,R07-東門,G05-景美,5.98
台北捷運,R07-東門,G06-萬隆,4.92
台北捷運,R07-東門,G07-公館(台灣大學),3.36
台北捷運,R07-東門,G08-台電大樓,2.46
台北捷運,R07-東門,G09-古亭,1.58
台北捷運,R07-東門,G10-中正紀念堂(南門),1.56
台北捷運,R07-東門,G11-小南門,2.32
台北捷運,R07-東門,O04-頂溪,3.72
台北捷運,R07-東門,O03-永安市場,5.05
台北捷運,R07-東門,O02-景安,6.13
台北捷運,R07-東門,O01-南勢角,6.94
台北捷運,R07-東門,R09-台大醫院,2.55
台北捷運,R07-東門,R10-台北車站,2.82
台北捷運,R07-東門,R10-台北車站,2.82
台北捷運,R07-東門,R11-中山,3.48
台北捷運,R07-東門,R12-雙連(馬偕紀念醫院),4.03
台北捷運,R07-東門,R13-民權西路,4.56
台北捷運,R07-東門,R14-圓山,5.59
台北捷運,R07-東門,R15-劍潭(北藝中心),7.11
台北捷運,R07-東門,R16-士林,8.2
台北捷運,R07-東門,R17-芝山,9.3
台北捷運,R07-東門,R18-明德,10.18
台北捷運,R07-東門,R19-石牌(榮總),10.78
台北捷運,R07-東門,R20-唭哩岸(陽明交通大學),12.04
台北捷運,R07-東門,R21-奇岩,12.87
台北捷運,R07-東門,R22-北投,13.63
台北捷運,R07-東門,R22A-新北投,14.66
台北捷運,R07-東門,R23-復興崗,15.24
台北捷運,R07-東門,R24-忠義,16.69
台北捷運,R07-東門,R25-關渡,17.56
台北捷運,R07-東門,R26-竹圍,19.7
台北捷運,R07-東門,R27-紅樹林,21.61
台北捷運,R07-東門,R28-淡水,23.7
台北捷運,R07-東門,BL01-頂埔,17.78
台北捷運,R07-東門,BL02-永寧,15.83
台北捷運,R07-東門,BL03-土城,14.72
台北捷運,R07-東門,BL04-海山(新北高工),13.26
台北捷運,R07-東門,BL05-亞東醫院,11.61
台北捷運,R07-東門,BL06-府中(林家花園),10.33
台北捷運,R07-東門,BL07-板橋,9.68
台北捷運,R07-東門,BL08-新埔,8.4
台北捷運,R07-東門,BL09-江子翠,7.54
台北捷運,R07-東門,BL10-龍山寺(艋舺商圈),4.46
台北捷運,R07-東門,G12-西門,3.14
台北捷運,R07-東門,BL13-善導寺(華山),2.14
台北捷運,R07-東門,BL14-忠孝新生(台北科大),1.2
台北捷運,R07-東門,BR10-忠孝復興,2.32
台北捷運,R07-東門,BL16-忠孝敦化,2.99
台北捷運,R07-東門,BL17-國父紀念館,3.72
台北捷運,R07-東門,BL18-市政府,4.56
台北捷運,R07-東門,BL19-永春,5.54
台北捷運,R07-東門,BL20-後山埤(五分埔商圈),6.36
台北捷運,R07-東門,BL21-昆陽,7.72
台北捷運,R07-東門,BL22-南港,9.14
台北捷運,R07-東門,BR24-南港展覽館,10.23
台北捷運,R07-東門,R02-象山,4.17
台北捷運,R07-東門,R03-台北101/世貿,3.44
台北捷運,R07-東門,R04-信義安和,2.44
台北捷運,R07-東門,BR09-大安,1.46
台北捷運,R07-東門,R06-大安森林公園,0.67
台北捷運,R07-東門,G13-北門(大稻埕南),3.96
台北捷運,R07-東門,R11-中山,3.48
台北捷運,R07-東門,G15-松江南京,2.35
台北捷運,R07-東門,BR11-南京復興,3.34
台北捷運,R07-東門,G17-台北小巨蛋,4.28
台北捷運,R07-東門,G18-南京三民,5.47
台北捷運,R07-東門,G19-松山,6.83
台北捷運,R07-東門,O19-輔大,12.79
台北捷運,R07-東門,O18-新莊(新莊廟街),11.05
台北捷運,R07-東門,O17-頭前庄(臺北醫院),10.03
台北捷運,R07-東門,O16-先嗇宮,10.14
台北捷運,R07-東門,O15-三重,8.41
台北捷運,R07-東門,O14-菜寮(新北市立醫院),7.54
台北捷運,R07-東門,O13-台北橋,6.56
台北捷運,R07-東門,O12-大橋頭(大橋國小),5.22
台北捷運,R07-東門,R13-民權西路,4.56
台北捷運,R07-東門,O10-中山國小(晴光商圈),4.09
台北捷運,R07-東門,O09-行天宮,3.14
台北捷運,R07-東門,G15-松江南京,2.35
台北捷運,R07-東門,BL14-忠孝新生(台北科大),1.2
台北捷運,R07-東門,R07-東門,0
台北捷運,R07-東門,O54-蘆洲(蘆洲李宅),11.23
台北捷運,R07-東門,O53-三民高中(空中大學),10.07
台北捷運,R07-東門,O52-徐匯中學,9.17
台北捷運,R07-東門,O51-三和國中,8.33
台北捷運,R07-東門,O50-三重國小,7.1
台北捷運,R07-東門,LG21-迴龍,15.56
台北捷運,R07-東門,O20-丹鳳,14.16
台北捷運,R07-東門,G04-大坪林,7.13
台北捷運,R07-東門,Y08-十四張(莊敬高職),8.68
台北捷運,R07-東門,Y09-秀朗橋,8.11
台北捷運,R07-東門,Y10-景平,7.21
台北捷運,R07-東門,O02-景安,6.13
台北捷運,R07-東門,Y12-中和,7.65
台北捷運,R07-東門,Y13-橋和,8.28
台北捷運,R07-東門,Y14-中原,9.02
台北捷運,R07-東門,Y15-板新,10.43
台北捷運,R07-東門,BL07-板橋,9.68
台北捷運,R07-東門,Y17-新埔民生,8.4
台北捷運,R07-東門,O17-頭前庄(臺北醫院),10.03
台北捷運,R07-東門,Y19-幸福,11.19
台北捷運,R07-東門,Y20-新北產業園區,12.43
台北捷運,O54-蘆洲(蘆洲李宅),BR13-松山機場,12.45
台北捷運,O54-蘆洲(蘆洲李宅),BR12-中山國中,10.97
台北捷運,O54-蘆洲(蘆洲李宅),BR11-南京復興,10.04
台北捷運,O54-蘆洲(蘆洲李宅),BR10-忠孝復興,11.15
台北捷運,O54-蘆洲(蘆洲李宅),BR09-大安,12.05
台北捷運,O54-蘆洲(蘆洲李宅),BR08-科技大樓,12.79
台北捷運,O54-蘆洲(蘆洲李宅),BR07-六張犁,13.93
台北捷運,O54-蘆洲(蘆洲李宅),BR06-麟光,14.75
台北捷運,O54-蘆洲(蘆洲李宅),BR05-辛亥,16.34
台北捷運,O54-蘆洲(蘆洲李宅),BR04-萬芳醫院,17.1
台北捷運,O54-蘆洲(蘆洲李宅),BR03-萬芳社區,18.25
台北捷運,O54-蘆洲(蘆洲李宅),BR02-木柵,18.76
台北捷運,O54-蘆洲(蘆洲李宅),BR01-動物園,19.44
台北捷運,O54-蘆洲(蘆洲李宅),BR14-大直(實踐大學),15.04
台北捷運,O54-蘆洲(蘆洲李宅),BR15-劍南路(美麗華),16.36
台北捷運,O54-蘆洲(蘆洲李宅),BR16-西湖(德明科大),17.65
台北捷運,O54-蘆洲(蘆洲李宅),BR17-港墘,18.48
台北捷運,O54-蘆洲(蘆洲李宅),BR18-文德(碧湖公園),19.49
台北捷運,O54-蘆洲(蘆洲李宅),BR19-內湖,20.62
台北捷運,O54-蘆洲(蘆洲李宅),BR20-大湖公園,21.48
台北捷運,O54-蘆洲(蘆洲李宅),BR21-葫洲,21.6
台北捷運,O54-蘆洲(蘆洲李宅),BR22-東湖,20.75
台北捷運,O54-蘆洲(蘆洲李宅),BR23-南港軟體園區,19.71
台北捷運,O54-蘆洲(蘆洲李宅),BR24-南港展覽館,19.07
台北捷運,O54-蘆洲(蘆洲李宅),G03A-小碧潭(新店高中),19.31
台北捷運,O54-蘆洲(蘆洲李宅),G01-新店(碧潭),19.37
台北捷運,O54-蘆洲(蘆洲李宅),G02-新店區公所,18.26
台北捷運,O54-蘆洲(蘆洲李宅),G03-七張,17.36
台北捷運,O54-蘆洲(蘆洲李宅),G04-大坪林,16.51
台北捷運,O54-蘆洲(蘆洲李宅),G05-景美,15.36
台北捷運,O54-蘆洲(蘆洲李宅),G06-萬隆,14.3
台北捷運,O54-蘆洲(蘆洲李宅),G07-公館(台灣大學),12.74
台北捷運,O54-蘆洲(蘆洲李宅),G08-台電大樓,11.84
台北捷運,O54-蘆洲(蘆洲李宅),G09-古亭,10.96
台北捷運,O54-蘆洲(蘆洲李宅),G10-中正紀念堂(南門),10.03
台北捷運,O54-蘆洲(蘆洲李宅),G11-小南門,10.58
台北捷運,O54-蘆洲(蘆洲李宅),O04-頂溪,13.1
台北捷運,O54-蘆洲(蘆洲李宅),O03-永安市場,14.43
台北捷運,O54-蘆洲(蘆洲李宅),O02-景安,15.51
台北捷運,O54-蘆洲(蘆洲李宅),O01-南勢角,16.32
台北捷運,O54-蘆洲(蘆洲李宅),R09-台大醫院,9.04
台北捷運,O54-蘆洲(蘆洲李宅),R10-台北車站,8.41
台北捷運,O54-蘆洲(蘆洲李宅),R10-台北車站,8.41
台北捷運,O54-蘆洲(蘆洲李宅),R11-中山,7.75
台北捷運,O54-蘆洲(蘆洲李宅),R12-雙連(馬偕紀念醫院),7.2
台北捷運,O54-蘆洲(蘆洲李宅),R13-民權西路,6.67
台北捷運,O54-蘆洲(蘆洲李宅),R14-圓山,7.7
台北捷運,O54-蘆洲(蘆洲李宅),R15-劍潭(北藝中心),9.22
台北捷運,O54-蘆洲(蘆洲李宅),R16-士林,10.31
台北捷運,O54-蘆洲(蘆洲李宅),R17-芝山,11.41
台北捷運,O54-蘆洲(蘆洲李宅),R18-明德,12.29
台北捷運,O54-蘆洲(蘆洲李宅),R19-石牌(榮總),12.89
台北捷運,O54-蘆洲(蘆洲李宅),R20-唭哩岸(陽明交通大學),14.15
台北捷運,O54-蘆洲(蘆洲李宅),R21-奇岩,14.98
台北捷運,O54-蘆洲(蘆洲李宅),R22-北投,15.74
台北捷運,O54-蘆洲(蘆洲李宅),R22A-新北投,16.77
台北捷運,O54-蘆洲(蘆洲李宅),R23-復興崗,17.35
台北捷運,O54-蘆洲(蘆洲李宅),R24-忠義,18.8
台北捷運,O54-蘆洲(蘆洲李宅),R25-關渡,19.67
台北捷運,O54-蘆洲(蘆洲李宅),R26-竹圍,21.81
台北捷運,O54-蘆洲(蘆洲李宅),R27-紅樹林,23.72
台北捷運,O54-蘆洲(蘆洲李宅),R28-淡水,25.81
台北捷運,O54-蘆洲(蘆洲李宅),BL01-頂埔,23.21
台北捷運,O54-蘆洲(蘆洲李宅),BL02-永寧,21.26
台北捷運,O54-蘆洲(蘆洲李宅),BL03-土城,20.15
台北捷運,O54-蘆洲(蘆洲李宅),BL04-海山(新北高工),18.69
台北捷運,O54-蘆洲(蘆洲李宅),BL05-亞東醫院,17.04
台北捷運,O54-蘆洲(蘆洲李宅),BL06-府中(林家花園),15.76
台北捷運,O54-蘆洲(蘆洲李宅),BL07-板橋,15.11
台北捷運,O54-蘆洲(蘆洲李宅),BL08-新埔,13.83
台北捷運,O54-蘆洲(蘆洲李宅),BL09-江子翠,14.15
台北捷運,O54-蘆洲(蘆洲李宅),BL10-龍山寺(艋舺商圈),11.07
台北捷運,O54-蘆洲(蘆洲李宅),G12-西門,9.76
台北捷運,O54-蘆洲(蘆洲李宅),BL13-善導寺(華山),9.1
台北捷運,O54-蘆洲(蘆洲李宅),BL14-忠孝新生(台北科大),10.03
台北捷運,O54-蘆洲(蘆洲李宅),BR10-忠孝復興,11.15
台北捷運,O54-蘆洲(蘆洲李宅),BL16-忠孝敦化,11.82
台北捷運,O54-蘆洲(蘆洲李宅),BL17-國父紀念館,12.55
台北捷運,O54-蘆洲(蘆洲李宅),BL18-市政府,13.39
台北捷運,O54-蘆洲(蘆洲李宅),BL19-永春,14.38
台北捷運,O54-蘆洲(蘆洲李宅),BL20-後山埤(五分埔商圈),15.19
台北捷運,O54-蘆洲(蘆洲李宅),BL21-昆陽,16.55
台北捷運,O54-蘆洲(蘆洲李宅),BL22-南港,17.98
台北捷運,O54-蘆洲(蘆洲李宅),BR24-南港展覽館,19.07
台北捷運,O54-蘆洲(蘆洲李宅),R02-象山,14.76
台北捷運,O54-蘆洲(蘆洲李宅),R03-台北101/世貿,14.03
台北捷運,O54-蘆洲(蘆洲李宅),R04-信義安和,13.03
台北捷運,O54-蘆洲(蘆洲李宅),BR09-大安,12.05
台北捷運,O54-蘆洲(蘆洲李宅),R06-大安森林公園,11.9
台北捷運,O54-蘆洲(蘆洲李宅),G13-北門(大稻埕南),9.02
台北捷運,O54-蘆洲(蘆洲李宅),R11-中山,7.75
台北捷運,O54-蘆洲(蘆洲李宅),G15-松江南京,9.05
台北捷運,O54-蘆洲(蘆洲李宅),BR11-南京復興,10.04
台北捷運,O54-蘆洲(蘆洲李宅),G17-台北小巨蛋,10.98
台北捷運,O54-蘆洲(蘆洲李宅),G18-南京三民,12.18
台北捷運,O54-蘆洲(蘆洲李宅),G19-松山,13.53
台北捷運,O54-蘆洲(蘆洲李宅),O19-輔大,14.95
台北捷運,O54-蘆洲(蘆洲李宅),O18-新莊(新莊廟街),13.21
台北捷運,O54-蘆洲(蘆洲李宅),O17-頭前庄(臺北醫院),12.2
台北捷運,O54-蘆洲(蘆洲李宅),O16-先嗇宮,10.92
台北捷運,O54-蘆洲(蘆洲李宅),O15-三重,9.2
台北捷運,O54-蘆洲(蘆洲李宅),O14-菜寮(新北市立醫院),8.33
台北捷運,O54-蘆洲(蘆洲李宅),O13-台北橋,7.34
台北捷運,O54-蘆洲(蘆洲李宅),O12-大橋頭(大橋國小),6.01
台北捷運,O54-蘆洲(蘆洲李宅),R13-民權西路,6.67
台北捷運,O54-蘆洲(蘆洲李宅),O10-中山國小(晴光商圈),7.38
台北捷運,O54-蘆洲(蘆洲李宅),O09-行天宮,8.33
台北捷運,O54-蘆洲(蘆洲李宅),G15-松江南京,9.05
台北捷運,O54-蘆洲(蘆洲李宅),BL14-忠孝新生(台北科大),10.03
台北捷運,O54-蘆洲(蘆洲李宅),R07-東門,11.23
台北捷運,O54-蘆洲(蘆洲李宅),O54-蘆洲(蘆洲李宅),0
台北捷運,O54-蘆洲(蘆洲李宅),O53-三民高中(空中大學),1.17
台北捷運,O54-蘆洲(蘆洲李宅),O52-徐匯中學,2.07
台北捷運,O54-蘆洲(蘆洲李宅),O51-三和國中,2.9
台北捷運,O54-蘆洲(蘆洲李宅),O50-三重國小,4.13
台北捷運,O54-蘆洲(蘆洲李宅),LG21-迴龍,17.72
台北捷運,O54-蘆洲(蘆洲李宅),O20-丹鳳,16.32
台北捷運,O54-蘆洲(蘆洲李宅),G04-大坪林,16.51
台北捷運,O54-蘆洲(蘆洲李宅),Y08-十四張(莊敬高職),18.06
台北捷運,O54-蘆洲(蘆洲李宅),Y09-秀朗橋,17.5
台北捷運,O54-蘆洲(蘆洲李宅),Y10-景平,16.6
